warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,10784256,2023-02-05,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5559,2800.0,68.5
BAQ,BAQ,10815893,2023-02-08,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5559,2800.0,140.0
BAQ,BAQ,10888730,2023-02-13,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5115,2700.0,160.0
BAQ,BAQ,11024325,2023-02-24,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,4000.0,80.0
BAQ,BAQ,11081431,2023-03-01,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,4000.0,120.0
BAQ,BAQ,11108713,2023-03-03,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,6500.0,100.0
BAQ,BAQ,11153412,2023-03-06,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,4000.0,140.0
BAQ,BAQ,11164669,2023-03-08,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,4000.0,120.0
BAQ,BAQ,11196682,2023-03-08,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,6500.0,136.0
BAQ,BAQ,11189768,2023-03-08,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,4500.0,20.0
BAQ,BAQ,11193371,2023-03-10,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,6500.0,120.0
BAQ,BAQ,11233598,2023-03-13,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,5800.0,260.0
BAQ,BAQ,11246096,2023-03-15,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,5800.0,240.0
BAQ,BAQ,11269202,2023-03-15,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,6400.0,20.0
BAQ,BAQ,11270417,2023-03-17,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5369,6500.0,40.0
BAQ,BAQ,11338159,2023-03-22,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,6400.0,20.0
BAQ,BAQ,11375622,2023-03-27,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5800.0,140.0
BAQ,BAQ,11386897,2023-03-29,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5800.0,160.0
BAQ,BAQ,11411822,2023-03-30,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5650.0,160.0
BAQ,BAQ,11449827,2023-04-03,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5600.0,40.0
BAQ,BAQ,11459354,2023-04-05,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5600.0,20.0
BAQ,BAQ,11508541,2023-04-12,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5650.0,120.0
BAQ,BAQ,11541725,2023-04-13,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),383,5800.0,20.0
BAQ,BAQ,11533782,2023-04-13,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5600.0,140.0
BAQ,BAQ,11560280,2023-04-14,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5600.0,19.0
BAQ,BAQ,11555365,2023-04-14,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5600.0,120.0
BAQ,BAQ,11578744,2023-04-19,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,5700.0,200.0
BAQ,BAQ,11628418,2023-04-24,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,4500.0,150.0
BAQ,BAQ,11680668,2023-04-28,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,4200.0,20.0
BAQ,BAQ,11691379,2023-05-01,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),383,4300.0,116.0
BAQ,BAQ,11721362,2023-05-03,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,4200.0,25.0
BAQ,BAQ,11703784,2023-05-03,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,4000.0,104.0
BAQ,BAQ,11725371,2023-05-04,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3700.0,77.0
BAQ,BAQ,11762226,2023-05-08,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3700.0,144.0
BAQ,BAQ,11772314,2023-05-10,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,3500.0,150.0
BAQ,BAQ,11835162,2023-05-15,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3500.0,29.0
BAQ,BAQ,11860079,2023-05-17,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,2777.0,30.0
BAQ,BAQ,11839876,2023-05-17,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,3500.0,150.0
BAQ,BAQ,11890658,2023-05-22,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3500.0,20.0
BAQ,BAQ,11907178,2023-05-24,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,3500.0,150.0
BAQ,BAQ,11926040,2023-05-24,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,2900.0,30.0
BAQ,BAQ,11966357,2023-05-28,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3500.0,23.0
BAQ,BAQ,11997184,2023-05-31,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,4042.0,30.0
BAQ,BAQ,11974852,2023-05-31,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,3200.0,150.0
BAQ,BAQ,11997237,2023-06-02,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4854,2900.0,2.0
BAQ,BAQ,12032601,2023-06-05,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4854,2900.0,141.0
BAQ,BAQ,12041472,2023-06-06,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3500.0,1.0
BAQ,BAQ,12067295,2023-06-07,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3500.0,100.0
BAQ,BAQ,12054767,2023-06-07,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,100.0
BAQ,BAQ,12067383,2023-06-09,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,50.0
BAQ,BAQ,12112330,2023-06-12,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,2800.0,84.0
BAQ,BAQ,12112315,2023-06-13,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3500.0,1.0
BAQ,BAQ,12127110,2023-06-14,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,100.0
BAQ,BAQ,12187423,2023-06-19,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3500.0,1.0
BAQ,BAQ,12202612,2023-06-21,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,100.0
BAQ,BAQ,12200436,2023-06-21,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3500.0,1.0
BAQ,BAQ,12246421,2023-06-25,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,152.0
BAQ,BAQ,12252565,2023-06-28,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,50.0
BAQ,BAQ,12296869,2023-06-30,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,2800.0,50.0
BAQ,BAQ,12339951,2023-07-05,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,2800.0,30.0
BAQ,BAQ,12320909,2023-07-05,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,47.0
BAQ,BAQ,12344570,2023-07-07,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,50.0
BAQ,BAQ,12378015,2023-07-09,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2800.0,100.0
BAQ,BAQ,12385900,2023-07-12,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2700.0,50.0
BAQ,BAQ,12407553,2023-07-14,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2700.0,50.0
BAQ,BAQ,12440431,2023-07-16,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2500.0,100.0
BAQ,BAQ,12447795,2023-07-19,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,2500.0,50.0
BAQ,BAQ,12537808,2023-07-26,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3700.0,50.0
BAQ,BAQ,12553192,2023-07-28,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5879,3700.0,50.0
BAQ,BAQ,12696663,2023-08-13,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5880,2706.0,50.0
BAQ,BAQ,8167043,2022-08-19,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4107,3200.0,25.0
BAQ,BAQ,8162702,2022-08-19,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,3000.0,60.0
BAQ,BAQ,9278148,2022-10-21,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,2500.0,500.0
BAQ,BAQ,9435565,2022-11-03,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,61,2150.0,100.0
BAQ,BAQ,9862038,2022-11-27,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,5147,1568.0,956.0
BAQ,BAQ,9919254,2022-12-01,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,1800.0,500.0
BAQ,BAQ,10036824,2022-12-09,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,1800.0,600.0
BAQ,BAQ,10172752,2022-12-16,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,1900.0,500.0
BAQ,BAQ,10153808,2022-12-16,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,1900.0,170.0
BAQ,BAQ,10422798,2023-01-06,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3200.0,25.0
BAQ,BAQ,10699271,2023-02-01,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,5559,1900.0,800.0
BAQ,BAQ,10784262,2023-02-05,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,5559,2100.0,778.0
BAQ,BAQ,10815897,2023-02-08,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,5559,2100.0,400.0
BAQ,BAQ,10888749,2023-02-13,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,5115,2200.0,300.0
BAQ,BAQ,11019479,2023-02-22,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,5484,3075.0,500.0
BAQ,BAQ,11112129,2023-03-01,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3000.0,25.0
BAQ,BAQ,11269208,2023-03-15,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3000.0,25.0
BAQ,BAQ,11260079,2023-03-16,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,383,2300.0,800.0
BAQ,BAQ,11464544,2023-04-04,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,383,2800.0,200.0
BAQ,BAQ,11478507,2023-04-05,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,3000.0,600.0
BAQ,BAQ,11482685,2023-04-05,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3200.0,20.0
BAQ,BAQ,11508554,2023-04-10,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,383,3000.0,100.0
BAQ,BAQ,11530171,2023-04-12,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3200.0,20.0
BAQ,BAQ,11527183,2023-04-12,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,3000.0,400.0
BAQ,BAQ,11558044,2023-04-14,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,3000.0,100.0
BAQ,BAQ,11555437,2023-04-14,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3800.0,25.0
BAQ,BAQ,11615715,2023-04-21,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3500.0,25.0
BAQ,BAQ,11654501,2023-04-26,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3556.0,25.0
BAQ,BAQ,11774124,2023-05-08,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,3200.0,100.0
BAQ,BAQ,11792118,2023-05-10,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3728.0,25.0
BAQ,BAQ,11807888,2023-05-11,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,3500.0,250.0
BAQ,BAQ,11816204,2023-05-12,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,4000.0,25.0
BAQ,BAQ,11860082,2023-05-17,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,4000.0,25.0
BAQ,BAQ,11904977,2023-05-22,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,3500.0,250.0
BAQ,BAQ,11905878,2023-05-22,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,3500.0,200.0
BAQ,BAQ,11926044,2023-05-24,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,2080.0,25.0
BAQ,BAQ,12018107,2023-06-02,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,4300.0,25.0
BAQ,BAQ,12081458,2023-06-08,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,4700,5000.0,300.0
BAQ,BAQ,12087486,2023-06-09,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,5500.0,25.0
BAQ,BAQ,12133289,2023-06-14,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,5100.0,25.0
BAQ,BAQ,12158601,2023-06-16,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,5200.0,25.0
BAQ,BAQ,12230806,2023-06-23,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,1.0,25.0
BAQ,BAQ,12276749,2023-06-28,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,4800.0,25.0
BAQ,BAQ,12404209,2023-07-12,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,5000.0,25.0
BAQ,BAQ,12467230,2023-07-19,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,4800.0,25.0
BAQ,BAQ,12621423,2023-08-04,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,383,3600.0,300.0
BAQ,BAQ,12634313,2023-08-06,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,383,2900.0,500.0
BAQ,BAQ,12680748,2023-08-11,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,3000.0,25.0
BAQ,BAQ,12698425,2023-08-13,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,383,2300.0,800.0
